ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 14:33:00,CNC-01,L,302.46982705561226,311.00898518326176,1471.5406420314448,49.651912822080924,125.23737177363978,2.373364509988551,13.59702876160356,44.313951085316646,0,2026-09-04 04:17:19
2026-09-03 15:39:00,CNC-01,L,297.65446315963715,312.3066617691789,1539.5028282342244,46.18733883998917,225.21902402615413,3.304786909758723,13.336863186058979,53.0091522529323,0,2026-09-04 04:17:19
2026-09-03 09:15:00,CNC-03,H,295.7892765007875,310.50152824788773,1656.95866088359,42.29350080853808,216.3063110616004,3.0463587879763034,13.23529345286776,57.48201988147565,0,2026-09-04 04:17:19
2026-09-03 14:12:00,CNC-02,M,298.6530908043604,312.8196808014885,1450.0028959388717,51.068194987008106,20.375979372975053,2.0559816549729493,13.850420969385937,52.21409541678358,0,2026-09-04 04:17:19
2026-09-04 03:09:00,CNC-02,M,297.47998021372655,310.28498554405525,2457.037517095798,20.52815598262068,85.89698336056036,3.065412149960864,9.407351561072886,52.99584887026626,0,2026-09-04 04:17:19
2026-09-04 04:10:00,CNC-02,M,296.8755219238354,311.1837771668081,2212.6865664856673,30.166606521050554,157.58959673426733,3.0478440457780125,12.51071253426949,58.36280472103738,0,2026-09-04 04:17:19
2026-09-03 21:16:00,CNC-03,H,,313.1716956449548,2545.31691129164,23.53972903624384,252.1603679724405,4.249123241977681,11.163634065762055,55.22059134604838,0,2026-09-04 04:17:19
2026-09-03 09:12:00,CNC-03,H,295.6227516233938,311.05687387918067,1697.0426067812305,48.27221847163524,211.75198857499024,2.9870411157967984,15.01161011631825,59.09152026633417,0,2026-09-04 04:17:19
2026-09-03 04:52:00,CNC-02,M,296.98186932056217,310.68379211633845,2276.422946100093,27.559880508922927,98.2925797809232,3.0344032086832162,11.865465359509589,57.18185988207767,0,2026-09-04 04:17:19
2026-09-03 11:36:00,CNC-03,H,301.4435617073928,310.3263970897966,1412.6386577190822,53.62481088279708,216.93241077723505,2.666346722014695,14.24889992890437,53.15300518115315,0,2026-09-04 04:17:19
2026-09-04 01:16:00,CNC-02,M,298.6198585901936,311.8341759796806,2738.6709017394105,,168.70631747788502,3.617125946071682,9.015122138306326,53.68929952505704,0,2026-09-04 04:17:19
2026-09-04 02:10:00,CNC-01,L,296.6701106171135,308.95161300919483,2687.5770888031548,16.68290416037974,92.72432345347507,3.3828078752790876,8.548579225856724,56.111148886069095,0,2026-09-04 04:17:19
2026-09-03 08:30:00,CNC-02,M,296.58339235270205,311.4010019765934,1629.878751242893,47.2940656814885,141.3710887276179,2.522167315744794,14.17274455578963,56.32632664198847,0,2026-09-04 04:17:19
2026-09-03 14:59:00,CNC-03,H,298.0256845411598,312.50816827571344,1544.834789495451,50.162862589095134,28.85043993270387,2.224920881298893,14.439041665460437,56.81621968810477,0,2026-09-04 04:17:19
2026-09-04 01:18:00,CNC-03,H,297.9678757048777,311.92451180079695,2642.080583820858,22.79023689214627,241.77930687062795,4.043674064092897,11.286373893169678,53.40587899447212,0,2026-09-04 04:17:19
2026-09-03 10:40:00,CNC-03,H,295.64470150745444,310.09948724120216,1498.7818038443431,49.54340915090948,128.19682729506619,2.3924753259833165,14.095204008356179,59.94457833129744,0,2026-09-04 04:17:19
2026-09-03 10:28:00,CNC-01,L,294.73056390694256,309.3349803022154,1451.0970694705468,50.09057880219336,159.44786468576456,2.52318653047898,13.694315415808166,62.90310415019984,0,2026-09-04 04:17:19
2026-09-03 17:46:00,CNC-01,L,298.2836888601043,312.7342659418019,1966.8820385807633,36.56028424186998,166.36427499427833,29.882644027029475,13.590134347594375,52.60772438322658,0,2026-09-04 04:17:19
2026-09-03 16:54:00,CNC-02,M,299.52326127907287,313.6170540902273,1735.9839655206422,39.140300507451045,33.97642149746537,2.223366276790911,12.73741166600571,54.15115738033111,0,2026-09-04 04:17:19
2026-09-03 12:22:00,CNC-03,H,302.2449610628097,309.9290473313248,1354.8017943259276,49.40601783944989,26.905413384538793,2.087075718750625,12.521477419734726,51.06778166529283,1,2026-09-04 04:17:19
2026-09-03 14:00:00,CNC-02,M,298.357906030765,312.280409541766,1346.8950277596052,51.70190863385487,1.5848307608731362,1.981871430098114,13.177468289894462,52.440430762524485,0,2026-09-04 04:17:19
2026-09-03 23:35:00,CNC-01,L,0.0,310.45867692803864,2840.1513581157606,15.410567996639372,154.5008563226214,3.71517272433769,8.115428751277829,55.832789167251775,0,2026-09-04 04:17:19
2026-09-03 06:03:00,CNC-01,L,295.9607392560262,310.43813870437174,2034.0370278706614,34.04681741391062,171.8328692439257,3.132081000241409,13.023177979564533,58.840599316124106,0,2026-09-04 04:17:19
2026-09-03 08:28:00,CNC-03,H,296.1626277478243,310.7857452152987,1603.6501743540362,45.7584653424132,145.37154402539684,2.5149699152605924,13.687299858983204,59.7824179147989,0,2026-09-04 04:17:19
2026-09-03 06:27:00,CNC-01,L,295.95130871146586,309.7204123942442,1859.1476888474817,38.11399982617491,5.502097534605866,2.4308735530476846,13.26382202093952,55.88568627820283,0,2026-09-04 04:17:19
2026-09-03 18:20:00,CNC-02,M,300.2812278961609,315.2464178475866,2170.4509105628026,33.30157279208343,150.86840292998374,2.9076790493883347,13.593025846884922,52.6805624677926,0,2026-09-04 04:17:19
2026-09-03 09:50:00,CNC-01,L,295.2414443859513,309.5206576062268,1619.2632988253083,44.58274336417084,100.16857007900308,2.36232951897211,13.341252532733757,60.786380190431196,0,2026-09-04 04:17:19
2026-09-03 20:49:49,CNC-03,H,26.171326151788605,39.650887646228966,2665.1759078124005,19.925355792133185,221.4883712256805,102.18942480844207,9.877725858504057,49.82953491647838,0,2026-09-04 04:17:19
2026-09-03 16:34:00,CNC-03,H,298.5804036243251,,1730.4164366413665,43.817961620860956,169.365210358137,2.602453644976124,14.022149611150802,51.95821282532548,0,2026-09-04 04:17:19
2026-09-03 04:32:00,CNC-02,M,296.83317611594566,310.144352766677,2322.212678563581,24.9141443480561,73.66293096402951,2.853496624957986,10.897495981764052,60.92542133455272,0,2026-09-04 04:17:19
2026-09-03 10:28:00,CNC-03,H,295.9256812598682,310.3553699362446,1406.0372965021884,52.96195631937719,109.32985776145111,2.195930289126707,14.19897196913833,59.90458033857955,0,2026-09-04 04:17:19
2026-09-03 10:53:00,CNC-03,H,295.9724835863357,310.3165196309737,1436.7134049585247,50.43905920390689,148.78701322730657,2.2435972983296133,13.580485878119692,60.24899928519683,0,2026-09-04 04:17:19
2026-09-03 06:45:00,CNC-01,L,295.72390533405934,310.1078640637686,1749.6750551815203,44.607650112931104,30.171162852974632,2.3079717351685347,14.777970710142121,56.188851329096806,0,2026-09-04 04:17:19
2026-09-03 08:18:00,CNC-02,M,296.5968282896951,311.6029555534818,1687.6248820105723,46.095142747787435,123.64022934106885,23.653388820672767,14.909616897352091,52.65983191722745,0,2026-09-04 04:17:19
2026-09-04 02:17:00,CNC-02,M,297.9921903922302,309.6878042077359,2690.083466974364,13.926379454638326,27.399068607896673,3.172492055602511,6.790531290707622,53.65476554991643,0,2026-09-04 04:17:19
2026-09-03 07:11:00,CNC-01,L,295.16610483292044,309.3381011094703,1869.5780417709332,38.99906317899401,66.64252805768439,2.5754982849474386,13.454797340993448,61.61062032693069,0,2026-09-04 04:17:19
2026-09-03 15:22:50,CNC-02,M,298.71800003964563,313.1336732474601,1543.4749095294828,44.73101306004701,127.38395306211527,2.3315731623832248,12.852915496256571,53.56136787309053,0,2026-09-04 04:17:19
2026-09-04 02:01:00,CNC-01,L,296.9571864985528,309.9176702301661,2629.091696009746,20.117619029296492,82.81398681039272,3.2216747431540145,10.0073753228218,54.439371714330946,0,2026-09-04 04:17:19
2026-09-03 22:16:00,CNC-02,M,27.13240523869092,40.00484621145915,2703.156521838903,16.910780516842046,203.82680854786608,3.877207166948095,8.636591215314533,51.909598737878724,0,2026-09-04 04:17:19
2026-09-03 20:45:00,CNC-02,M,32.912959084211934,40.15887267165914,2501.988527026421,21.25721943196288,102.55515481825351,3.136961578487351,10.194526539973264,38.184570188247555,0,2026-09-04 04:17:19
2026-09-03 21:37:00,CNC-02,M,300.5160906995238,313.26999411767576,2671.459914218115,16.886577128785945,161.2039914060854,0.0,8.975050993501853,51.99845218254509,0,2026-09-04 04:17:19
2026-09-03 21:08:00,CNC-01,L,299.2397709158835,312.9123196145318,2501.974363121892,23.606743492164302,189.7372570029228,3.7678515743517127,11.046663604596613,56.86560068485787,0,2026-09-04 04:17:19
2026-09-04 01:00:00,CNC-03,H,297.8716858393035,311.052823239173,2512.871300380524,21.16777857867801,222.35222655673417,3.8180540609930693,9.999154820669686,54.580790219323255,0,2026-09-04 04:17:19
2026-09-03 15:07:00,CNC-03,H,298.3623897196009,312.6810867374004,1470.917394906921,50.125924856555834,41.12009231420108,2.111141458759028,13.869572733670338,55.50820421512347,0,2026-09-04 04:17:19
2026-09-03 21:34:00,CNC-03,H,299.19162730600624,311.72677657812477,2551.859355216299,21.225710418329363,1.1521540546084423,3.112058604773889,10.272404556792694,56.94814249834807,0,2026-09-04 04:17:19
2026-09-03 19:06:00,CNC-02,M,300.3038970222713,315.3105789721793,2327.699968388925,30.60027754217951,209.033480219338,3.682884604091315,13.442313295966208,53.95696863727849,0,2026-09-04 04:17:19
2026-09-03 17:00:00,CNC-03,H,298.3485544486907,313.0688704112697,1875.7638420368967,37.49897447933182,205.9773044860738,0.0,13.173324951127702,57.700149021351834,0,2026-09-04 04:17:19
2026-09-03 23:12:00,CNC-02,M,26.981902541947477,39.276017839198175,2584.26030751214,16.332342290727702,36.74322220874072,3.1657913094860435,8.04495026248092,,0,2026-09-04 04:17:19
2026-09-03 11:29:00,CNC-01,L,295.70084011375104,309.6212526606115,1426.0535651684092,47.288710949418,63.040659131692806,2.052785396443402,12.642040825824989,58.94333358451356,0,2026-09-04 04:17:19
2026-09-03 07:16:00,CNC-01,L,295.31969309032814,309.2382999422442,1871.7208925086861,36.423583482185634,73.6310545216033,2.468392597074987,12.892319426678448,57.185320611190456,0,2026-09-04 04:17:19
2026-09-03 14:05:00,CNC-03,H,297.55807843570796,311.9278258887,1394.3649873895158,51.578972406782704,189.49811362583944,2.45260611628872,13.160228453604923,58.714748279627145,0,2026-09-04 04:17:19
2026-09-03 12:59:00,CNC-03,H,296.9742530743779,311.17735898306876,1406.9091073756522,50.17130975309508,85.52280096455526,2.093676245058221,13.253757290232096,56.83177033817795,0,2026-09-04 04:17:19
2026-09-03 07:23:00,CNC-02,M,296.5152906538786,310.2214450108956,1831.618201486545,36.58984262518816,43.64098442973723,2.4103336716701396,12.615792941338896,59.13374312026845,0,2026-09-04 04:17:19
2026-09-03 21:13:00,CNC-03,H,299.2643238312775,313.87877895347043,2606.1046115423746,25.654922644117057,248.732333673932,4.065563792524191,12.4374804953492,54.08411804893816,0,2026-09-04 04:17:19
2026-09-04 01:54:00,CNC-02,M,298.4906058697891,310.9566790545011,2491.8898669051055,17.73406877771218,2.198043511536216,3.070505316700391,8.575318770487275,52.30730046468495,0,2026-09-04 04:17:19
2026-09-03 21:48:00,CNC-02,M,300.39439430240645,313.5948636284245,2578.4592575527477,20.034743378201984,173.34360564437125,3.5351153799324653,9.741942521473648,56.69727422180692,0,2026-09-04 04:17:19
2026-09-03 23:45:00,CNC-03,H,298.20708347474834,310.2360580839475,2758.6551137927368,14.374651814288912,142.33624689805822,3.527457159566267,7.470605606113897,55.406544587099134,0,2026-09-04 04:17:19
2026-09-03 19:03:00,CNC-02,M,300.0511635682993,,2220.8140094840282,32.73501483002793,205.3765099278881,3.599104164379166,13.849539235641291,47.271964499768906,0,2026-09-04 04:17:19
2026-09-04 02:16:00,CNC-01,L,296.81688951015127,308.9079976649914,2521.3441466140503,17.473864701462013,99.21038779506318,3.185760959192009,8.097567429385746,56.3852675137976,0,2026-09-04 04:17:19
2026-09-03 04:49:00,CNC-02,M,297.10431645613426,310.6854104951431,2370.88286789213,25.558401936581227,94.5346688023016,2.9330324821739535,11.294370254780837,59.093631535414374,0,2026-09-04 04:17:19
2026-09-03 05:44:00,CNC-03,H,296.2946129241767,310.8764036856078,2043.2792674862344,35.01191604854482,151.81797219876617,2.834725644043783,13.299649124554596,56.545728175892364,0,2026-09-04 04:17:19
2026-09-03 22:05:00,CNC-03,H,299.1030983700206,310.4599807328855,2668.895421722893,13.392450643799243,35.372180258201816,3.2113300733767747,6.763893435538177,57.67625156799531,0,2026-09-04 04:17:19
2026-09-03 19:09:00,CNC-02,M,300.51819239011434,315.393637477088,2315.3923241699576,30.1627403555403,212.79691113950602,3.5948175848439536,13.252883249032633,56.24278041812287,0,2026-09-04 04:17:19
2026-09-03 10:25:00,CNC-03,H,295.8339153912475,309.68947888085734,1328.1341846388602,49.35086940637754,104.55360102625625,2.169502805852511,12.277183427519695,59.81719103191942,0,2026-09-04 04:17:19
2026-09-04 02:23:00,CNC-03,H,296.59230534768926,308.2024620413726,2570.2024590246224,15.662346718113886,49.16659914283772,3.2091993683099007,7.7174689454079894,56.59613336248026,0,2026-09-04 04:17:19
2026-09-03 06:48:00,CNC-01,L,295.38725411504834,309.2946566219119,1771.4208028687353,39.42673074759461,34.29901704345081,2.3902577284473043,13.362334592523942,59.72978111368089,0,2026-09-04 04:17:19
2026-09-03 15:47:00,CNC-01,L,297.60162482750013,313.1340072660352,1686.6432242675446,47.271579177089905,237.02862091226731,3.6237347316230015,15.193731369739531,54.84878915677361,1,2026-09-04 04:17:19
2026-09-03 10:24:00,CNC-02,M,296.92079249064756,311.32329122210973,1464.9412187366743,50.89576993545789,97.96672436763511,2.103971309531162,13.781544829467903,59.14728376414256,0,2026-09-04 04:17:19
2026-09-03 05:21:00,CNC-03,H,296.49932207285644,310.4450215267426,2116.446963944154,30.961531688669115,121.92348180738753,2.811676817591789,12.392347627421461,53.92525892315343,0,2026-09-04 04:17:19
2026-09-03 20:43:00,CNC-01,L,25.73826012277584,39.70458076449245,2508.208107998183,25.483723458695856,161.13248065485297,3.437066077614841,12.079142691826842,57.83429166223779,0,2026-09-04 04:17:19
2026-09-03 04:45:00,CNC-02,M,296.89684980239866,310.272825132279,2226.4476662946886,26.527111189344275,89.58900537711669,2.86006401286416,10.970563482542648,56.707598279753554,0,2026-09-04 04:17:19
2026-09-03 13:00:00,CNC-01,L,296.389054041918,311.1483555952545,1323.8901244261515,55.426405127972885,207.61932486016966,2.8968213073721594,13.848006228469135,58.306124945912394,1,2026-09-04 04:17:19
2026-09-03 08:07:24,CNC-02,M,296.4969150364207,310.81851775664137,1665.034833907763,43.83911625834384,108.79894295611815,2.4149011825477404,13.530004221812233,54.852245038455145,0,2026-09-04 04:17:19
2026-09-03 13:23:00,CNC-01,L,296.38690027264784,310.3285642511692,1392.697236615229,50.875629091851536,15.868015902440757,2.0398160450000815,13.450887940854598,55.269689322884,0,2026-09-04 04:17:19
2026-09-03 16:56:56,CNC-01,L,298.3369499769362,312.3102537188302,1976.7914239638023,33.709200274240345,97.79481763150818,2.7217665129811963,12.28261988987738,55.00958686907249,0,2026-09-04 04:17:19
2026-09-03 14:07:00,CNC-02,M,298.1640667811825,312.14932279939353,1538.7596673226656,45.33605931297351,12.483312729938683,2.1531174712320387,13.213633654959834,53.67282379651761,0,2026-09-04 04:17:19
2026-09-03 22:44:00,CNC-01,L,25.189447228534448,37.76154831566322,2710.9828962929814,18.322392840123594,99.90597542850809,3.3219818322506955,9.332831296157348,56.41830227395682,0,2026-09-04 04:17:19
2026-09-03 18:28:00,CNC-03,H,298.97955004034213,312.67619156455186,2173.7241154722124,29.84405315324081,50.52494770331226,2.8596297032066147,12.127940634940881,53.58798677316073,0,2026-09-04 04:17:19
2026-09-03 20:59:00,CNC-01,L,25.819765725133095,38.87793956827261,2583.6807818630155,19.954972968556262,179.4731259363794,3.734871682299532,9.599875928358234,51.394518199525535,0,2026-09-04 04:17:19
2026-09-03 09:59:00,CNC-03,H,295.7736608020597,309.69976717977306,1577.7065262114825,44.39684684710824,63.62745124301611,2.306560656484903,12.833887853796703,60.76479459535101,0,2026-09-04 04:17:19
2026-09-03 14:47:00,CNC-01,L,302.75852325945937,312.10314417386644,,51.439569097027025,146.66924982677511,2.60663068144016,15.569655903147964,47.118846254492745,0,2026-09-04 04:17:19
2026-09-03 20:28:00,CNC-01,L,25.590570050369934,39.53057389928853,2433.3140847609757,27.07979126155856,143.73543638368352,3.321829538269181,12.605282026294514,59.45097942241597,0,2026-09-04 04:17:19
2026-09-03 05:55:00,CNC-02,M,296.39157899182555,310.9980923541377,2201.5712221445706,31.395449661053274,179.64532138192013,31.181141514763745,12.962558770645954,56.38561106036667,0,2026-09-04 04:17:19
2026-09-03 15:35:00,CNC-01,L,297.3576597172985,312.71265353916596,1659.2181649899196,48.20475955547676,219.12962462585656,3.315814846010927,14.870873749148062,52.65135370856689,0,2026-09-04 04:17:19
2026-09-04 00:30:00,CNC-03,H,298.07084762038835,311.344675011945,2752.6864168782527,18.52955428480912,190.14285556958507,36.3858232968323,9.338916940924305,53.23423508341773,0,2026-09-04 04:17:19
2026-09-03 15:51:00,CNC-02,M,299.17834435232004,314.1190051369552,1611.9676142133465,45.97062693979573,170.67790185730343,2.7047672991572718,14.059667776258923,50.01581509227674,0,2026-09-04 04:17:19
2026-09-03 05:19:00,CNC-03,H,296.6385050474179,310.8291674235797,2172.4504089367783,31.889441753022236,119.35958941940633,2.848372998840629,13.326008282491351,58.91112487012532,0,2026-09-04 04:17:19
2026-09-03 15:47:00,CNC-03,H,298.2466061514497,313.1113418509523,1747.5241176945901,44.7125116958727,100.89141995853443,2.4659298895770876,14.51113872564174,51.6445865020747,0,2026-09-04 04:17:19
2026-09-03 13:45:00,CNC-03,H,297.51346506506246,312.44081109535534,1420.2369258014874,53.30043137672681,158.08515142742883,2.3420999635550626,14.407965248747841,56.05258244303594,0,2026-09-04 04:17:19
2026-09-03 07:20:00,CNC-01,L,295.3723654616893,309.5507810533685,1771.4561526674797,40.04751799354808,79.36117843357287,2.406092763743559,13.204228393493525,62.416037571819324,0,2026-09-04 04:17:19
2026-09-03 15:00:00,CNC-03,H,298.3475865119047,312.2563501630992,1549.6719407248013,44.87630730801429,30.366641394919096,2.1721213983926497,12.929666655666423,55.41369303247693,0,2026-09-04 04:17:19
2026-09-03 20:47:00,CNC-01,L,25.804014168341382,40.53068801862588,2437.1960542121765,30.234065014650465,165.69902165278478,3.425244994594992,13.672248177354113,53.80483867181773,0,2026-09-04 04:17:19
2026-09-04 00:52:00,CNC-02,M,298.8219736975417,311.73882670361246,2774.66038324392,16.8433104931146,0.0,3.521800447493049,8.557899937993586,49.71211036144804,0,2026-09-04 04:17:19
2026-09-03 05:21:00,CNC-02,M,296.6068216921859,311.0074302542624,2114.3632294809586,34.39923209480564,135.3899654363517,2.9483538848024224,13.591765104540867,59.35672009907212,0,2026-09-04 04:17:19
2026-09-03 09:26:00,CNC-02,M,296.9182154213197,310.67366574060907,1429.4288943769,47.267586363321314,7.651394001025839,2.1159236426724206,12.858272257936102,58.149870487166574,0,2026-09-04 04:17:19
2026-09-03 20:54:00,CNC-01,L,25.905096133477457,39.94518324542952,2466.072298409027,25.759370452759768,173.88811749369333,3.602646830183372,11.908267740972494,51.42439359233138,0,2026-09-04 04:17:19
2026-09-03 20:41:00,CNC-03,H,26.15144909580681,40.23319533603285,2589.8196605544044,23.68628847729483,212.44963875851332,3.7202321800118168,11.433841359013995,57.27053759122535,0,2026-09-04 04:17:19
2026-09-03 09:06:00,CNC-02,M,296.67489726573365,311.4300703686994,1490.9815886960778,49.286141197269494,195.34657164904766,2.7809014094464213,13.750344665758591,58.616314667839866,0,2026-09-04 04:17:19
2026-09-03 16:40:54,CNC-01,L,297.9144139916151,311.7053899985803,1804.3836957670046,37.77910724693063,78.15075660962385,2.433703792935349,12.609583910643403,58.615553348813975,0,2026-09-04 04:17:19
2026-09-03 14:37:45,CNC-02,M,298.4741891102679,312.28068147385954,1569.341230453039,42.626531441115546,62.265735053843265,2.246558549739288,12.579663723436655,51.519160535397994,0,2026-09-04 04:17:19
2026-09-03 06:10:00,CNC-03,H,296.3603967238091,311.61817470873586,1990.7903365614054,40.44583278619283,186.33486313066322,3.0962010403575126,15.159082368356712,57.368677160913336,0,2026-09-04 04:17:19
2026-09-03 18:32:00,CNC-03,H,299.4105330533175,313.0151013073733,2188.5663005953984,29.202200571937368,,2.7078551946585905,12.051276620752269,55.64276626486667,0,2026-09-04 04:17:19
2026-09-03 11:15:00,CNC-02,M,297.05022676493485,312.0431277714244,1399.329522341159,53.53457314593364,178.50509532990623,2.5343696460496488,14.062229432469424,59.18932648875307,0,2026-09-04 04:17:19
2026-09-03 16:12:00,CNC-01,L,297.9425763223749,311.83403392274624,1749.2124020867648,40.060698169694994,35.09604117072728,2.4201022677509996,13.16499052682492,54.9900512654261,0,2026-09-04 04:17:19
2026-09-03 16:51:00,CNC-01,L,298.20578315962416,312.1661255540039,1833.2847917236363,38.67105884029735,90.81452319904514,2.4650237653173943,13.301246574544471,52.863033442149536,0,2026-09-04 04:17:19
2026-09-03 18:25:00,CNC-01,L,298.64412631431327,313.4841968804485,2185.5032499699564,32.78197829612802,218.02547504179358,3.673154930674072,13.475939867251805,56.623262067447655,0,2026-09-04 04:17:19
2026-09-03 13:46:00,CNC-02,M,298.200966384395,313.4086028182863,1522.2617434455053,50.635466000737864,213.89977905034084,2.9467576786646954,14.507625556159102,56.654354976896876,0,2026-09-04 04:17:19
2026-09-03 17:45:00,CNC-03,H,298.66854302040156,314.06059153435103,1908.5955265107975,40.855877562473836,267.7052701811459,3.7041705701972787,14.860493059229675,53.54470870215177,0,2026-09-04 04:17:19
2026-09-03 14:22:00,CNC-01,L,302.6456371812144,310.87518837572645,1387.656623593497,50.46146030649149,108.23639340154594,2.1433972797841205,13.220289153324368,47.530609127801206,0,2026-09-04 04:17:19
2026-09-03 09:19:00,CNC-02,M,296.874163148359,312.2761386082327,1626.2907041441485,48.300839516555634,215.03688126955674,3.0561669089231778,14.660170610004775,55.32004380265233,0,2026-09-04 04:17:19
2026-09-03 12:13:00,CNC-01,L,295.84602648490903,310.26887971928534,1408.1645123493854,51.53474312272483,132.90527992481307,2.2903707570136347,13.74122182295995,55.436161663229385,0,2026-09-04 04:17:19
2026-09-03 04:38:00,CNC-01,L,296.8683441421019,310.11466057987496,2275.8946694461565,25.810488590925033,62.56544705410824,2.891824309827281,10.964235114267074,53.915516670464335,0,2026-09-04 04:17:19
2026-09-04 00:22:00,CNC-03,H,298.1480529990737,310.6570756441627,2694.5345675492567,17.447218545835533,181.75732798056603,35.45170324969437,8.628552652754497,53.7576640745006,0,2026-09-04 04:17:19
2026-09-03 06:15:00,CNC-03,H,,310.4551520465225,2016.3391661596768,31.353250121848642,192.9692037314587,3.1413105875293774,11.625411599462078,54.35073656222096,0,2026-09-04 04:17:19
2026-09-03 20:20:00,CNC-03,H,26.319099156551488,40.28862904593211,2484.4799031175276,25.010801359916815,187.9859564224326,34.33789764676567,11.9905071062807,52.41572079441417,0,2026-09-04 04:17:19
2026-09-03 16:48:00,CNC-02,M,299.57551195296895,313.256074417831,1900.317556074473,33.84466964754699,25.58270435210869,2.4311768374272655,11.877381524871788,55.0213101384118,0,2026-09-04 04:17:19
2026-09-04 02:17:00,CNC-03,H,297.0037058726515,309.4296333224957,2648.759940557709,18.870892396726873,42.47238735714171,3.141305203398633,9.366286532384605,58.94909602262732,0,2026-09-04 04:17:19
2026-09-03 12:57:00,CNC-01,L,296.34590611201475,311.71575316575223,1483.3079231910442,55.549609457404316,202.8639626188815,2.9596950463228024,15.726791440612805,61.11847685355422,1,2026-09-04 04:17:19
2026-09-03 05:36:06,CNC-02,M,296.3047405515578,311.13277875776515,2001.6731409044025,37.95502990413906,154.6847983387625,2.8784864392330607,14.183045750629129,58.221818425071234,0,2026-09-04 04:17:19
2026-09-03 08:36:00,CNC-01,L,295.25733987780666,309.995312687162,1663.7734060565735,44.86785817693445,190.2569916293581,2.917357286688297,13.798138399324673,59.870612533840685,0,2026-09-04 04:17:19
2026-09-04 03:32:00,CNC-01,L,295.9164166479847,310.0067340359857,2412.9908696546768,26.28578777726764,185.53364242297562,3.633988757554044,11.662673310721473,59.20366106255397,0,2026-09-04 04:17:19
2026-09-03 16:39:00,CNC-02,M,299.63818158778196,313.3266414520547,1845.963479751895,36.12439920671413,12.82463403734396,2.38443705649527,12.480056932353179,51.16948073145516,0,2026-09-04 04:17:19
2026-09-03 06:59:00,CNC-01,L,295.45678768847836,309.55396179139126,1864.428774432915,39.26519125802911,49.73270012574389,2.3950564262188236,14.005243112827982,56.775516881175385,0,2026-09-04 04:17:19
2026-09-03 10:18:00,CNC-02,M,296.77580854924076,311.21710456414604,1513.7738572090072,48.934067999597836,88.57342225343488,2.1522069311033305,13.866145506367815,57.145730103489015,0,2026-09-04 04:17:19
2026-09-04 01:11:00,CNC-02,M,,312.39895680184276,2519.39199848715,23.59966797202274,163.37217168735333,3.332131985803408,11.146582911497266,52.77946919590785,0,2026-09-04 04:17:19
2026-09-03 17:50:00,CNC-01,L,298.2931179388752,313.4760104576065,2079.882379086261,36.55711053480179,171.77695227803125,3.1405563571443396,14.00914796060854,56.374406634575124,0,2026-09-04 04:17:19
2026-09-03 13:23:00,CNC-03,H,297.20606641143036,311.43154234024456,1320.4735822416392,53.44307336536079,123.58317360936415,2.120839771901198,13.117576640321944,56.66919660552751,0,2026-09-04 04:17:19
2026-09-03 10:03:00,CNC-02,M,296.72359532594385,310.8811124972023,1369.9711402978512,50.665685335867025,65.04730898588839,1.9682587960418534,12.91506232411258,60.66479746363558,0,2026-09-04 04:17:19
2026-09-03 10:02:00,CNC-02,M,296.76671820579764,311.273700927116,1513.5134722194084,51.09991639878885,63.44730898588839,2.1177618414683317,14.587324756410107,58.606943521934326,0,2026-09-04 04:17:19
2026-09-03 11:01:00,CNC-01,L,295.4093199695259,309.4747986873316,1385.0063831062776,52.77667958936299,18.897767383392,2.145736726889225,13.523556776560397,60.48461693007384,0,2026-09-04 04:17:19
2026-09-03 19:21:00,CNC-01,L,298.84717454445325,312.49185032641213,2280.1840251686344,28.816781066568385,63.09436975956338,2.8655473290032325,12.483342370471682,52.47495014536199,0,2026-09-04 04:17:19
2026-09-03 09:49:00,CNC-02,M,296.8244123827226,310.9894786663615,1454.4708046591547,48.170369916507426,43.27789984925636,2.1697254070043344,12.909019474703443,57.81495930551061,0,2026-09-04 04:17:19
2026-09-03 09:27:00,CNC-01,L,294.7317071819718,309.13237738413625,1425.6384973359438,52.72749919633459,64.5875913059098,2.089391429738251,14.024711303287274,61.245559185390384,0,2026-09-04 04:17:19
2026-09-03 05:48:00,CNC-03,H,296.2888874424808,310.59138122614917,2105.28950753387,31.829090731375516,0.0,28.385273747867917,12.634571784364907,59.476220956925154,0,2026-09-04 04:17:19
2026-09-04 00:21:00,CNC-03,H,298.4979647419525,311.12554936270203,2666.6268994886823,16.525671509763608,180.69797159195195,3.6405442187269617,8.317392209769741,57.24293425729436,0,2026-09-04 04:17:19
2026-09-03 06:55:00,CNC-02,M,296.5596465991735,310.4555359205902,1834.026755867066,36.979327126879326,4.17332139921119,2.542019804333114,12.845764414432555,62.75229876096533,0,2026-09-04 04:17:19
2026-09-04 04:03:00,CNC-01,L,295.7344905873533,308.82843318679335,2522.866159760574,23.899911394221938,8.267223230609547,3.048677851176484,11.223071984287456,1183.8444070209575,0,2026-09-04 04:17:19
2026-09-03 21:01:00,CNC-01,L,25.85655946564242,39.302102585503235,2504.4249751583643,22.681036180592702,181.87487439951553,3.6872117993856453,10.695174399474235,48.70175385796544,0,2026-09-04 04:17:19
